Date,Rf
2011-01-18,1.03E-05
2011-01-19,1.07E-05
2011-01-20,1.07E-05
2011-01-21,1.07E-05
2011-01-24,1.11E-05
2011-01-25,1.07E-05
2011-01-26,1.07E-05
2011-01-27,9.92E-06
2011-01-28,9.52E-06
2011-01-31,1.03E-05
2011-02-01,1.07E-05
2011-02-02,1.11E-05
2011-02-03,1.15E-05
2011-02-04,1.23E-05
2011-02-07,1.23E-05
2011-02-08,1.23E-05
2011-02-09,1.19E-05
2011-02-10,1.19E-05
2011-02-11,1.19E-05
2011-02-14,1.19E-05
2011-02-15,1.19E-05
2011-02-16,1.15E-05
2011-02-17,1.07E-05
2011-02-18,1.11E-05
2011-02-22,1.11E-05
2011-02-23,1.07E-05
2011-02-24,1.03E-05
2011-02-25,1.07E-05
2011-02-28,9.92E-06
2011-03-01,9.92E-06
2011-03-02,1.03E-05
2011-03-03,1.15E-05
2011-03-04,1.03E-05
2011-03-07,9.92E-06
2011-03-08,1.03E-05
2011-03-09,1.03E-05
2011-03-10,9.92E-06
2011-03-11,9.52E-06
2011-03-14,8.73E-06
2011-03-15,9.13E-06
2011-03-16,8.33E-06
2011-03-17,9.52E-06
2011-03-18,9.13E-06
2011-03-21,9.92E-06
2011-03-22,9.92E-06
2011-03-23,9.52E-06
2011-03-24,1.03E-05
2011-03-25,1.19E-05
2011-03-28,1.19E-05
2011-03-29,1.23E-05
2011-03-30,1.19E-05
2011-03-31,1.19E-05
2011-04-01,1.07E-05
2011-04-04,9.52E-06
2011-04-05,1.19E-05
2011-04-06,1.15E-05
2011-04-07,1.07E-05
2011-04-08,1.07E-05
2011-04-11,1.03E-05
2011-04-12,9.52E-06
2011-04-13,9.13E-06
2011-04-14,9.92E-06
2011-04-15,9.52E-06
2011-04-18,9.52E-06
2011-04-19,9.52E-06
2011-04-20,9.52E-06
2011-04-21,9.13E-06
2011-04-25,9.13E-06
2011-04-26,8.73E-06
2011-04-27,8.73E-06
2011-04-28,9.13E-06
2011-04-29,8.73E-06
2011-05-02,8.73E-06
2011-05-03,7.94E-06
2011-05-04,7.54E-06
2011-05-05,7.94E-06
2011-05-06,7.14E-06
2011-05-09,6.75E-06
2011-05-10,7.54E-06
2011-05-11,7.14E-06
2011-05-12,7.14E-06
2011-05-13,7.54E-06
2011-05-16,7.14E-06
2011-05-17,7.54E-06
2011-05-18,7.54E-06
2011-05-19,7.54E-06
2011-05-20,7.14E-06
2011-05-23,7.94E-06
2011-05-24,7.94E-06
2011-05-25,7.14E-06
2011-05-26,7.14E-06
2011-05-27,7.14E-06
2011-05-31,7.14E-06
2011-06-01,7.14E-06
2011-06-02,7.54E-06
2011-06-03,7.14E-06
2011-06-06,7.14E-06
2011-06-07,7.14E-06
2011-06-08,7.14E-06
2011-06-09,7.54E-06
2011-06-10,7.54E-06
2011-06-13,7.14E-06
2011-06-14,7.54E-06
2011-06-15,7.54E-06
2011-06-16,7.14E-06
2011-06-17,6.75E-06
2011-06-20,7.14E-06
2011-06-21,7.14E-06
2011-06-22,6.35E-06
2011-06-23,5.95E-06
2011-06-24,6.35E-06
2011-06-27,7.14E-06
2011-06-28,8.33E-06
2011-06-29,7.54E-06
2011-06-30,7.54E-06
2011-07-01,7.94E-06
2011-07-05,7.54E-06
2011-07-06,7.54E-06
2011-07-07,7.94E-06
2011-07-08,6.75E-06
2011-07-11,6.75E-06
2011-07-12,7.14E-06
2011-07-13,6.35E-06
2011-07-14,5.95E-06
2011-07-15,5.95E-06
2011-07-18,5.95E-06
2011-07-19,6.75E-06
2011-07-20,7.54E-06
2011-07-21,7.94E-06
2011-07-22,7.94E-06
2011-07-25,7.94E-06
2011-07-26,8.33E-06
2011-07-27,8.33E-06
2011-07-28,8.33E-06
2011-07-29,7.94E-06
2011-08-01,8.73E-06
2011-08-02,6.75E-06
2011-08-03,6.35E-06
2011-08-04,4.76E-06
2011-08-05,4.37E-06
2011-08-08,4.76E-06
2011-08-09,4.37E-06
2011-08-10,3.57E-06
2011-08-11,3.97E-06
2011-08-12,4.37E-06
2011-08-15,4.76E-06
2011-08-16,4.76E-06
2011-08-17,4.76E-06
2011-08-18,3.97E-06
2011-08-19,3.97E-06
2011-08-22,3.57E-06
2011-08-23,3.97E-06
2011-08-24,4.37E-06
2011-08-25,3.97E-06
2011-08-26,3.57E-06
2011-08-29,3.57E-06
2011-08-30,3.57E-06
2011-08-31,3.97E-06
2011-09-01,3.97E-06
2011-09-02,3.97E-06
2011-09-06,5.16E-06
2011-09-07,4.37E-06
2011-09-08,4.76E-06
2011-09-09,4.37E-06
2011-09-12,4.37E-06
2011-09-13,3.97E-06
2011-09-14,3.57E-06
2011-09-15,3.97E-06
2011-09-16,3.57E-06
2011-09-19,3.17E-06
2011-09-20,3.57E-06
2011-09-21,4.37E-06
2011-09-22,3.97E-06
2011-09-23,3.97E-06
2011-09-26,3.97E-06
2011-09-27,3.97E-06
2011-09-28,4.76E-06
2011-09-29,4.37E-06
2011-09-30,5.16E-06
2011-10-03,4.76E-06
2011-10-04,4.37E-06
2011-10-05,3.97E-06
2011-10-06,3.57E-06
2011-10-07,4.37E-06
2011-10-11,4.76E-06
2011-10-12,3.57E-06
2011-10-13,4.37E-06
2011-10-14,4.37E-06
2011-10-17,4.76E-06
2011-10-18,4.76E-06
2011-10-19,4.37E-06
2011-10-20,4.76E-06
2011-10-21,4.76E-06
2011-10-24,4.37E-06
2011-10-25,4.37E-06
2011-10-26,5.16E-06
2011-10-27,5.56E-06
2011-10-28,5.16E-06
2011-10-31,4.76E-06
2011-11-01,5.16E-06
2011-11-02,4.37E-06
2011-11-03,4.37E-06
2011-11-04,4.37E-06
2011-11-07,3.57E-06
2011-11-08,3.97E-06
2011-11-09,3.97E-06
2011-11-10,3.97E-06
2011-11-14,3.57E-06
2011-11-15,4.37E-06
2011-11-16,4.37E-06
2011-11-17,3.97E-06
2011-11-18,4.76E-06
2011-11-21,4.37E-06
2011-11-22,4.37E-06
2011-11-23,4.76E-06
2011-11-25,5.16E-06
2011-11-28,5.16E-06
2011-11-29,5.56E-06
2011-11-30,4.76E-06
2011-12-01,4.76E-06
2011-12-02,4.76E-06
2011-12-05,4.37E-06
2011-12-06,4.37E-06
2011-12-07,4.37E-06
2011-12-08,3.97E-06
2011-12-09,4.37E-06
2011-12-12,3.97E-06
2011-12-13,4.37E-06
2011-12-14,4.76E-06
2011-12-15,4.76E-06
2011-12-16,4.37E-06
2011-12-19,4.37E-06
2011-12-20,4.76E-06
2011-12-21,5.16E-06
2011-12-22,4.76E-06
2011-12-23,4.76E-06
2011-12-27,4.76E-06
2011-12-28,4.76E-06
2011-12-29,4.76E-06
2011-12-30,4.76E-06
2012-01-03,4.76E-06
2012-01-04,4.76E-06
2012-01-05,4.37E-06
2012-01-06,4.76E-06
2012-01-09,4.37E-06
2012-01-10,4.37E-06
2012-01-11,4.37E-06
2012-01-12,4.37E-06
2012-01-13,3.97E-06
2012-01-17,4.37E-06
2012-01-18,4.37E-06
2012-01-19,4.37E-06
2012-01-20,4.37E-06
2012-01-23,4.76E-06
2012-01-24,4.76E-06
2012-01-25,4.76E-06
2012-01-26,4.76E-06
2012-01-27,4.76E-06
2012-01-30,4.76E-06
2012-01-31,5.16E-06
2012-02-01,5.16E-06
2012-02-02,5.56E-06
2012-02-03,5.56E-06
2012-02-06,5.56E-06
2012-02-07,5.56E-06
2012-02-08,5.95E-06
2012-02-09,5.95E-06
2012-02-10,5.95E-06
2012-02-13,5.95E-06
2012-02-14,7.14E-06
2012-02-15,7.14E-06
2012-02-16,6.75E-06
2012-02-17,7.14E-06
2012-02-21,6.75E-06
2012-02-22,6.75E-06
2012-02-23,6.75E-06
2012-02-24,7.14E-06
2012-02-27,6.75E-06
2012-02-28,7.14E-06
2012-02-29,7.14E-06
2012-03-01,7.14E-06
2012-03-02,6.75E-06
2012-03-05,6.75E-06
2012-03-06,6.75E-06
2012-03-07,7.14E-06
2012-03-08,7.14E-06
2012-03-09,7.14E-06
2012-03-12,7.14E-06
2012-03-13,7.94E-06
2012-03-14,8.33E-06
2012-03-15,8.33E-06
2012-03-16,8.33E-06
2012-03-19,8.33E-06
2012-03-20,8.73E-06
2012-03-21,8.33E-06
2012-03-22,7.54E-06
2012-03-23,7.54E-06
2012-03-26,7.54E-06
2012-03-27,7.14E-06
2012-03-28,7.14E-06
2012-03-29,7.14E-06
2012-03-30,7.54E-06
2012-04-02,7.14E-06
2012-04-03,7.94E-06
2012-04-04,7.54E-06
2012-04-05,7.54E-06
2012-04-06,7.54E-06
2012-04-09,7.54E-06
2012-04-10,7.54E-06
2012-04-11,7.14E-06
2012-04-12,7.14E-06
2012-04-13,6.75E-06
2012-04-16,7.14E-06
2012-04-17,7.14E-06
2012-04-18,7.14E-06
2012-04-19,6.75E-06
2012-04-20,7.14E-06
2012-04-23,6.75E-06
2012-04-24,7.14E-06
2012-04-25,7.14E-06
2012-04-26,7.14E-06
2012-04-27,7.54E-06
2012-04-30,7.94E-06
2012-05-01,7.54E-06
2012-05-02,7.14E-06
2012-05-03,7.54E-06
2012-05-04,7.14E-06
2012-05-07,7.14E-06
2012-05-08,7.14E-06
2012-05-09,7.14E-06
2012-05-10,7.14E-06
2012-05-11,7.14E-06
2012-05-14,7.54E-06
2012-05-15,7.54E-06
2012-05-16,7.94E-06
2012-05-17,7.94E-06
2012-05-18,7.94E-06
2012-05-21,8.33E-06
2012-05-22,8.33E-06
2012-05-23,7.94E-06
2012-05-24,8.33E-06
2012-05-25,7.94E-06
2012-05-29,7.94E-06
2012-05-30,7.54E-06
2012-05-31,7.14E-06
2012-06-01,6.75E-06
2012-06-04,7.14E-06
2012-06-05,7.14E-06
2012-06-06,7.14E-06
2012-06-07,7.14E-06
2012-06-08,7.54E-06
2012-06-11,7.14E-06
2012-06-12,7.54E-06
2012-06-13,7.14E-06
2012-06-14,7.14E-06
2012-06-15,7.14E-06
2012-06-18,7.14E-06
2012-06-19,7.14E-06
2012-06-20,7.94E-06
2012-06-21,7.54E-06
2012-06-22,7.54E-06
2012-06-25,7.54E-06
2012-06-26,8.33E-06
2012-06-27,8.33E-06
2012-06-28,8.73E-06
2012-06-29,8.33E-06
2012-07-02,8.33E-06
2012-07-03,8.33E-06
2012-07-05,7.54E-06
2012-07-06,7.94E-06
2012-07-09,7.94E-06
2012-07-10,7.94E-06
2012-07-11,7.94E-06
2012-07-12,7.94E-06
2012-07-13,7.94E-06
2012-07-16,7.14E-06
2012-07-17,7.14E-06
2012-07-18,7.14E-06
2012-07-19,6.75E-06
2012-07-20,6.75E-06
2012-07-23,6.75E-06
2012-07-24,7.14E-06
2012-07-25,6.75E-06
2012-07-26,7.14E-06
2012-07-27,6.75E-06
2012-07-30,7.14E-06
2012-07-31,6.35E-06
2012-08-01,6.75E-06
2012-08-02,6.75E-06
2012-08-03,6.35E-06
2012-08-06,6.35E-06
2012-08-07,7.54E-06
2012-08-08,7.54E-06
2012-08-09,7.94E-06
2012-08-10,7.14E-06
2012-08-13,7.54E-06
2012-08-14,7.54E-06
2012-08-15,7.54E-06
2012-08-16,7.94E-06
2012-08-17,7.94E-06
2012-08-20,7.54E-06
2012-08-21,7.94E-06
2012-08-22,7.54E-06
2012-08-23,7.54E-06
2012-08-24,7.54E-06
2012-08-27,7.14E-06
2012-08-28,7.14E-06
2012-08-29,7.14E-06
2012-08-30,6.75E-06
2012-08-31,6.35E-06
2012-09-04,6.35E-06
2012-09-05,6.75E-06
2012-09-06,7.14E-06
2012-09-07,7.14E-06
2012-09-10,7.14E-06
2012-09-11,7.14E-06
2012-09-12,7.14E-06
2012-09-13,6.75E-06
2012-09-14,7.14E-06
2012-09-17,7.14E-06
2012-09-18,7.14E-06
2012-09-19,7.14E-06
2012-09-20,7.14E-06
2012-09-21,7.14E-06
2012-09-24,7.14E-06
2012-09-25,7.14E-06
2012-09-26,6.75E-06
2012-09-27,6.35E-06
2012-09-28,6.75E-06
2012-10-01,6.75E-06
2012-10-02,6.35E-06
2012-10-03,6.35E-06
2012-10-04,7.14E-06
2012-10-05,7.14E-06
2012-10-09,7.14E-06
2012-10-10,7.14E-06
2012-10-11,7.14E-06
2012-10-12,7.14E-06
2012-10-15,7.54E-06
2012-10-16,7.14E-06
2012-10-17,7.14E-06
2012-10-18,7.14E-06
2012-10-19,7.14E-06
2012-10-22,7.54E-06
2012-10-23,7.14E-06
2012-10-24,7.14E-06
2012-10-25,7.54E-06
2012-10-26,7.54E-06
2012-10-29,7.14E-06
2012-10-31,7.14E-06
2012-11-01,7.14E-06
2012-11-02,7.54E-06
2012-11-05,7.54E-06
2012-11-06,7.54E-06
2012-11-07,7.14E-06
2012-11-08,7.94E-06
2012-11-09,7.14E-06
2012-11-13,7.14E-06
2012-11-14,7.14E-06
2012-11-15,6.75E-06
2012-11-16,6.35E-06
2012-11-19,6.35E-06
2012-11-20,6.35E-06
2012-11-21,6.75E-06
2012-11-23,7.54E-06
2012-11-26,6.75E-06
2012-11-27,7.14E-06
2012-11-28,7.14E-06
2012-11-29,7.14E-06
2012-11-30,7.14E-06
2012-12-03,7.14E-06
2012-12-04,7.14E-06
2012-12-05,7.14E-06
2012-12-06,7.14E-06
2012-12-07,7.14E-06
2012-12-10,7.14E-06
2012-12-11,6.35E-06
2012-12-12,5.56E-06
2012-12-13,5.56E-06
2012-12-14,5.16E-06
2012-12-17,5.16E-06
2012-12-18,6.35E-06
2012-12-19,5.95E-06
2012-12-20,5.95E-06
2012-12-21,5.95E-06
2012-12-24,6.35E-06
2012-12-26,6.35E-06
2012-12-27,5.95E-06
2012-12-28,5.95E-06
2012-12-31,6.35E-06
2013-01-02,5.95E-06
2013-01-03,5.95E-06
2013-01-04,5.95E-06
2013-01-07,5.95E-06
2013-01-08,5.56E-06
2013-01-09,5.16E-06
2013-01-10,5.56E-06
2013-01-11,5.56E-06
2013-01-14,5.56E-06
2013-01-15,5.56E-06
2013-01-16,5.56E-06
2013-01-17,5.56E-06
2013-01-18,5.56E-06
2013-01-22,5.56E-06
2013-01-23,5.95E-06
2013-01-24,5.95E-06
2013-01-25,5.95E-06
2013-01-28,6.35E-06
2013-01-29,5.95E-06
2013-01-30,5.95E-06
2013-01-31,5.95E-06
2013-02-01,5.95E-06
2013-02-04,5.95E-06
2013-02-05,5.95E-06
2013-02-06,5.95E-06
2013-02-07,5.95E-06
2013-02-08,5.56E-06
2013-02-11,5.95E-06
2013-02-12,5.56E-06
2013-02-13,5.95E-06
2013-02-14,6.35E-06
2013-02-15,6.75E-06
2013-02-19,6.75E-06
2013-02-20,6.75E-06
2013-02-21,6.35E-06
2013-02-22,6.35E-06
2013-02-25,6.35E-06
2013-02-26,6.75E-06
2013-02-27,6.75E-06
2013-02-28,6.75E-06
2013-03-01,6.35E-06
2013-03-04,6.35E-06
2013-03-05,5.95E-06
2013-03-06,5.95E-06
2013-03-07,5.95E-06
2013-03-08,5.95E-06
2013-03-11,5.95E-06
2013-03-12,5.95E-06
2013-03-13,5.95E-06
2013-03-14,5.95E-06
2013-03-15,5.56E-06
2013-03-18,5.95E-06
2013-03-19,5.95E-06
2013-03-20,5.95E-06
2013-03-21,5.56E-06
2013-03-22,5.56E-06
2013-03-25,5.56E-06
2013-03-26,5.56E-06
2013-03-27,5.56E-06
2013-03-28,5.56E-06
2013-04-01,5.56E-06
2013-04-02,5.56E-06
2013-04-03,5.16E-06
2013-04-04,5.16E-06
2013-04-05,5.16E-06
2013-04-08,5.16E-06
2013-04-09,5.16E-06
2013-04-10,4.76E-06
2013-04-11,4.76E-06
2013-04-12,4.37E-06
2013-04-15,4.76E-06
2013-04-16,5.16E-06
2013-04-17,5.16E-06
2013-04-18,4.76E-06
2013-04-19,4.76E-06
2013-04-22,4.76E-06
2013-04-23,4.76E-06
2013-04-24,5.16E-06
2013-04-25,4.76E-06
2013-04-26,4.76E-06
2013-04-29,4.76E-06
2013-04-30,4.37E-06
2013-05-01,4.37E-06
2013-05-02,4.37E-06
2013-05-03,4.37E-06
2013-05-06,4.37E-06
2013-05-07,3.97E-06
2013-05-08,4.37E-06
2013-05-09,4.37E-06
2013-05-10,4.37E-06
2013-05-13,5.16E-06
2013-05-14,4.76E-06
2013-05-15,4.76E-06
2013-05-16,4.76E-06
2013-05-17,4.76E-06
2013-05-20,4.76E-06
2013-05-21,4.76E-06
2013-05-22,4.37E-06
2013-05-23,4.76E-06
2013-05-24,4.76E-06
2013-05-28,5.16E-06
2013-05-29,5.56E-06
2013-05-30,5.16E-06
2013-05-31,5.56E-06
2013-06-03,5.56E-06
2013-06-04,5.56E-06
2013-06-05,5.56E-06
2013-06-06,5.56E-06
2013-06-07,5.56E-06
2013-06-10,5.56E-06
2013-06-11,5.56E-06
2013-06-12,5.56E-06
2013-06-13,5.56E-06
2013-06-14,5.16E-06
2013-06-17,5.16E-06
2013-06-18,5.16E-06
2013-06-19,5.16E-06
2013-06-20,5.56E-06
2013-06-21,5.16E-06
2013-06-24,6.35E-06
2013-06-25,6.75E-06
2013-06-26,6.35E-06
2013-06-27,5.95E-06
2013-06-28,5.95E-06
2013-07-01,5.95E-06
2013-07-02,5.56E-06
2013-07-03,5.56E-06
2013-07-05,5.95E-06
2013-07-08,5.56E-06
2013-07-09,5.56E-06
2013-07-10,5.16E-06
2013-07-11,5.16E-06
2013-07-12,4.76E-06
2013-07-15,4.37E-06
2013-07-16,3.97E-06
2013-07-17,4.37E-06
2013-07-18,4.37E-06
2013-07-19,4.37E-06
2013-07-22,3.97E-06
2013-07-23,4.76E-06
2013-07-24,4.76E-06
2013-07-25,4.76E-06
2013-07-26,4.37E-06
2013-07-29,4.37E-06
2013-07-30,4.37E-06
2013-07-31,4.37E-06
2013-08-01,5.16E-06
2013-08-02,4.37E-06
2013-08-05,4.76E-06
2013-08-06,4.76E-06
2013-08-07,4.76E-06
2013-08-08,4.76E-06
2013-08-09,4.37E-06
2013-08-12,4.76E-06
2013-08-13,4.76E-06
2013-08-14,4.76E-06
2013-08-15,5.16E-06
2013-08-16,5.16E-06
2013-08-19,5.16E-06
2013-08-20,5.16E-06
2013-08-21,5.56E-06
2013-08-22,5.56E-06
2013-08-23,5.56E-06
2013-08-26,5.16E-06
2013-08-27,4.76E-06
2013-08-28,5.56E-06
2013-08-29,5.56E-06
2013-08-30,5.16E-06
2013-09-03,5.56E-06
2013-09-04,5.56E-06
2013-09-05,6.35E-06
2013-09-06,5.56E-06
2013-09-09,4.76E-06
2013-09-10,5.16E-06
2013-09-11,4.76E-06
2013-09-12,5.16E-06
2013-09-13,5.16E-06
2013-09-16,5.16E-06
2013-09-17,4.76E-06
2013-09-18,4.37E-06
2013-09-19,3.97E-06
2013-09-20,4.37E-06
2013-09-23,3.97E-06
2013-09-24,3.97E-06
2013-09-25,3.97E-06
2013-09-26,3.57E-06
2013-09-27,3.97E-06
2013-09-30,3.97E-06
2013-10-01,3.97E-06
2013-10-02,4.37E-06
2013-10-03,4.37E-06
2013-10-04,4.37E-06
2013-10-07,4.76E-06
2013-10-08,5.95E-06
2013-10-09,5.95E-06
2013-10-10,5.56E-06
2013-10-11,5.56E-06
2013-10-15,6.35E-06
2013-10-16,5.95E-06
2013-10-17,5.16E-06
2013-10-18,4.76E-06
2013-10-21,4.37E-06
2013-10-22,3.97E-06
2013-10-23,4.37E-06
2013-10-24,4.76E-06
2013-10-25,4.37E-06
2013-10-28,4.37E-06
2013-10-29,4.37E-06
2013-10-30,4.37E-06
2013-10-31,3.97E-06
2013-11-01,3.97E-06
2013-11-04,3.57E-06
2013-11-05,3.97E-06
2013-11-06,4.37E-06
2013-11-07,4.37E-06
2013-11-08,4.76E-06
2013-11-12,5.16E-06
2013-11-13,5.16E-06
2013-11-14,5.16E-06
2013-11-15,5.16E-06
2013-11-18,5.16E-06
2013-11-19,5.56E-06
2013-11-20,4.76E-06
2013-11-21,4.76E-06
2013-11-22,4.76E-06
2013-11-25,5.56E-06
2013-11-26,5.16E-06
2013-11-27,5.16E-06
2013-11-29,5.16E-06
2013-12-02,5.16E-06
2013-12-03,5.16E-06
2013-12-04,5.56E-06
2013-12-05,5.16E-06
2013-12-06,5.16E-06
2013-12-09,5.16E-06
2013-12-10,5.56E-06
2013-12-11,5.16E-06
2013-12-12,5.56E-06
2013-12-13,5.56E-06
2013-12-16,5.16E-06
2013-12-17,5.56E-06
2013-12-18,5.16E-06
2013-12-19,5.16E-06
2013-12-20,5.16E-06
2013-12-23,5.56E-06
2013-12-24,5.56E-06
2013-12-26,5.16E-06
2013-12-27,4.76E-06
2013-12-30,5.16E-06
2013-12-31,5.16E-06
2014-01-02,5.16E-06
2014-01-03,5.16E-06
2014-01-06,4.76E-06
2014-01-07,5.16E-06
2014-01-08,5.16E-06
2014-01-09,5.16E-06
2014-01-10,4.76E-06
2014-01-13,4.37E-06
2014-01-14,4.37E-06
2014-01-15,5.16E-06
2014-01-16,4.37E-06
2014-01-17,4.37E-06
2014-01-21,4.76E-06
2014-01-22,4.37E-06
2014-01-23,4.37E-06
2014-01-24,4.37E-06
2014-01-27,4.37E-06
2014-01-28,4.37E-06
2014-01-29,4.37E-06
2014-01-30,3.97E-06
2014-01-31,3.97E-06
2014-02-03,4.37E-06
2014-02-04,4.76E-06
2014-02-05,4.76E-06
2014-02-06,5.16E-06
2014-02-07,4.76E-06
2014-02-10,4.76E-06
2014-02-11,4.76E-06
2014-02-12,4.76E-06
2014-02-13,4.76E-06
2014-02-14,4.37E-06
2014-02-18,4.76E-06
2014-02-19,4.37E-06
2014-02-20,4.76E-06
2014-02-21,4.76E-06
2014-02-24,4.37E-06
2014-02-25,4.37E-06
2014-02-26,4.37E-06
2014-02-27,4.37E-06
2014-02-28,4.76E-06
2014-03-03,4.76E-06
2014-03-04,4.76E-06
2014-03-05,5.16E-06
2014-03-06,4.76E-06
2014-03-07,5.16E-06
2014-03-10,4.76E-06
2014-03-11,5.16E-06
2014-03-12,4.76E-06
2014-03-13,4.76E-06
2014-03-14,4.76E-06
2014-03-17,5.16E-06
2014-03-18,5.16E-06
2014-03-19,5.95E-06
2014-03-20,5.56E-06
2014-03-21,5.56E-06
2014-03-24,5.56E-06
2014-03-25,5.16E-06
2014-03-26,4.76E-06
2014-03-27,4.76E-06
2014-03-28,5.16E-06
2014-03-31,5.16E-06
2014-04-01,5.16E-06
2014-04-02,4.76E-06
2014-04-03,4.37E-06
2014-04-04,4.37E-06
2014-04-07,4.37E-06
2014-04-08,4.37E-06
2014-04-09,3.97E-06
2014-04-10,3.57E-06
2014-04-11,3.57E-06
2014-04-14,3.97E-06
2014-04-15,4.37E-06
2014-04-16,4.37E-06
2014-04-17,4.37E-06
2014-04-21,4.37E-06
2014-04-22,4.37E-06
2014-04-23,4.37E-06
2014-04-24,3.97E-06
2014-04-25,4.37E-06
2014-04-28,3.97E-06
2014-04-29,4.37E-06
2014-04-30,4.37E-06
2014-05-01,3.97E-06
2014-05-02,3.97E-06
2014-05-05,4.37E-06
2014-05-06,3.97E-06
2014-05-07,3.97E-06
2014-05-08,3.97E-06
2014-05-09,3.97E-06
2014-05-12,3.57E-06
2014-05-13,3.97E-06
2014-05-14,3.97E-06
2014-05-15,3.57E-06
2014-05-16,3.57E-06
2014-05-19,3.57E-06
2014-05-20,3.57E-06
2014-05-21,3.57E-06
2014-05-22,3.57E-06
2014-05-23,3.97E-06
2014-05-27,3.57E-06
2014-05-28,3.97E-06
2014-05-29,3.97E-06
2014-05-30,3.97E-06
2014-06-02,3.97E-06
2014-06-03,3.97E-06
2014-06-04,3.97E-06
2014-06-05,3.97E-06
2014-06-06,4.37E-06
2014-06-09,4.37E-06
2014-06-10,4.37E-06
2014-06-11,4.37E-06
2014-06-12,3.97E-06
2014-06-13,4.37E-06
2014-06-16,4.37E-06
2014-06-17,4.37E-06
2014-06-18,3.97E-06
2014-06-19,3.57E-06
2014-06-20,3.57E-06
2014-06-23,3.97E-06
2014-06-24,4.76E-06
2014-06-25,4.37E-06
2014-06-26,4.37E-06
2014-06-27,3.97E-06
2014-06-30,4.37E-06
2014-07-01,4.37E-06
2014-07-02,4.76E-06
2014-07-03,4.37E-06
2014-07-07,4.76E-06
2014-07-08,4.37E-06
2014-07-09,4.37E-06
2014-07-10,3.97E-06
2014-07-11,4.37E-06
2014-07-14,4.37E-06
2014-07-15,4.37E-06
2014-07-16,4.37E-06
2014-07-17,3.97E-06
2014-07-18,3.97E-06
2014-07-21,4.37E-06
2014-07-22,4.37E-06
2014-07-23,4.37E-06
2014-07-24,4.37E-06
2014-07-25,4.37E-06
2014-07-28,4.37E-06
2014-07-29,4.76E-06
2014-07-30,5.16E-06
2014-07-31,4.76E-06
2014-08-01,5.16E-06
2014-08-04,4.76E-06
2014-08-05,4.76E-06
2014-08-06,4.37E-06
2014-08-07,4.37E-06
2014-08-08,3.97E-06
2014-08-11,3.97E-06
2014-08-12,3.97E-06
2014-08-13,3.97E-06
2014-08-14,3.97E-06
2014-08-15,3.57E-06
2014-08-18,3.97E-06
2014-08-19,4.37E-06
2014-08-20,4.76E-06
2014-08-21,3.97E-06
2014-08-22,3.97E-06
2014-08-25,4.37E-06
2014-08-26,4.76E-06
2014-08-27,4.37E-06
2014-08-28,4.37E-06
2014-08-29,3.57E-06
2014-09-02,3.97E-06
2014-09-03,4.37E-06
2014-09-04,3.97E-06
2014-09-05,3.97E-06
2014-09-08,3.97E-06
2014-09-09,4.37E-06
2014-09-10,4.37E-06
2014-09-11,4.37E-06
2014-09-12,4.37E-06
2014-09-15,4.37E-06
2014-09-16,5.16E-06
2014-09-17,4.76E-06
2014-09-18,4.76E-06
2014-09-19,4.37E-06
2014-09-22,3.97E-06
2014-09-23,3.97E-06
2014-09-24,4.37E-06
2014-09-25,3.97E-06
2014-09-26,4.37E-06
2014-09-29,4.37E-06
2014-09-30,5.16E-06
2014-10-01,3.97E-06
2014-10-02,3.97E-06
2014-10-03,4.37E-06
2014-10-06,4.37E-06
2014-10-07,3.97E-06
2014-10-08,3.97E-06
2014-10-09,3.97E-06
2014-10-10,3.97E-06
2014-10-14,3.57E-06
2014-10-15,3.97E-06
2014-10-16,3.97E-06
2014-10-17,4.37E-06
2014-10-20,3.97E-06
2014-10-21,3.97E-06
2014-10-22,4.37E-06
2014-10-23,4.37E-06
2014-10-24,4.37E-06
2014-10-27,4.37E-06
2014-10-28,4.37E-06
2014-10-29,4.37E-06
2014-10-30,4.37E-06
2014-10-31,4.37E-06
2014-11-03,4.76E-06
2014-11-04,4.37E-06
2014-11-05,4.37E-06
2014-11-06,4.76E-06
2014-11-07,4.76E-06
2014-11-10,5.16E-06
2014-11-12,5.56E-06
2014-11-13,5.95E-06
2014-11-14,5.95E-06
2014-11-17,5.95E-06
2014-11-18,5.56E-06
2014-11-19,5.95E-06
2014-11-20,5.56E-06
2014-11-21,5.56E-06
2014-11-24,5.56E-06
2014-11-25,5.56E-06
2014-11-26,5.56E-06
2014-11-28,5.16E-06
2014-12-01,5.16E-06
2014-12-02,5.56E-06
2014-12-03,5.95E-06
2014-12-04,5.56E-06
2014-12-05,7.14E-06
2014-12-08,7.14E-06
2014-12-09,9.13E-06
2014-12-10,8.33E-06
2014-12-11,8.33E-06
2014-12-12,7.54E-06
2014-12-15,8.73E-06
2014-12-16,8.33E-06
2014-12-17,9.13E-06
2014-12-18,9.92E-06
2014-12-19,1.03E-05
2014-12-22,1.11E-05
2014-12-23,1.03E-05
2014-12-24,1.03E-05
2014-12-26,1.03E-05
2014-12-29,9.92E-06
2014-12-30,9.13E-06
2014-12-31,9.92E-06
2015-01-02,9.92E-06
2015-01-05,1.03E-05
2015-01-06,9.92E-06
2015-01-07,9.92E-06
2015-01-08,9.13E-06
2015-01-09,8.73E-06
2015-01-12,7.54E-06
2015-01-13,7.94E-06
2015-01-14,7.14E-06
